abacus	(n) cai ban tinh
abduct	(v) bat coc
ability	(n) nang luc
able	(adj) co nang luc, co kha nang
aboard	(adv) tren tau, tren thuyen
abort	(v) bo do (viec gi do)
abroad	(adv) o nuoc ngoai
absolute	(adj) tuyet doi, hoan toan
abstract	(adj) truu tuong
academy	(n) hoc vien
accelerant	(n) chat xuc tac
acceleration	(n) gia toc (trong vat ly)
accept	(v) chap nhan
access	(v) truy cap
accident	(n) tai nan
account	(n) tai khoan
acid	(n) axit
actor	(n) nam dien vien
actress	(n) nu dien vien
add	(v) them vao
addict	(n) nguoi nghien (ma tuy, ruou,...)
admire	(v) nguong mo, kinh trong
adorable	(adj) dang men, dang kinh
adult	(n) nguoi hoac dong vat da truong thanh
advance	(n) su tien bo
advantage	(n) loi the, uu diem
adventure	(n) cuoc phieu luu
adverb	(n) pho tu, trang tu
advertisement	(n) quang cao
advice	(n) loi khuyen
advocate	(v) bien ho, bao chua
airplane	(n) may bay
alive	(adj) dang con song
ape	(n) khi, vuon
appear	(v) xuat hien
apple	(n) qua tao
application	(n) ung dung
apply	(v) ap dung
April	(n) Thang Tu
array	(n) mang
August	(n) Thang Tam
autumn	(n) mua thu
badge	(n) phu hieu
badminton	(n) mon cau long
bag	(n) cai tui
balcony	(n) lan can
banana	(n) qua chuoi
Bangkok	(n) thanh pho thu do cua Thai Lan
bar	(n) thanh ngang
baseball	(n)bong chay
basketball	(n) bong ro
bed	(n) giuong ngu
bedroom	(n) phong ngu
beer	(n) bia
beg	(v) van xin
beverage	(n) do uong
big	(adj) to
big-toe	(n) ngon chan cai
bike	(n) xe dap
bill	(n) hoa don
bird	(n) con chim
biscuit	(n) banh quy
black	(n) mau den
block	(v) chan lai
blow	(v) thoi
blue	(n) mau xanh
bomb	(n) qua bom
bone	(n) xuong
book	(n) quyen sach
border	(n) bien gioi
borrow	(adj) vay muon
boy	(n) cau nhoc
bread	(n) banh mi
break up	(v) chia tay (nguoi yeu)
breakfast	(n) bua sang
brown	(n) mau nau
bubble	(n) bong bong
buffalo	(n) con trau
bullet	(n) vien dan
burn	(v) dot chay
butter	(n) bo sua
cab	(n) cach goi xe taxi o My
car	(n) xe o to
card	(n) tam the
cat	(n) con meo
ceiling	(n) tran nha
cell	(n) te bao (sinh hoc)
cereal	(n) ngu coc
chair	(n) cai ghe
chance	(n) co hoi
change	(v) thay doi
charge	(v) sac (pin)
cheese	(n) pho mat
chicken	(n) con ga
coffee	(n) ca phe
constant	(n) hang so
cook	(v) nau nuong
cool	(adj) mat
corner kick	(n) qua phat goc
cow	(n) con bo cai
CPU	(n) viet tat cua Central Processing Unit
crocodile	(n) con ca sau
cry	(v) khoc
cycle	(n) hinh tron
dad	(n) bo, cha
dance	(v) nhay mua
December	(n) Thang Muoi Hai
desert	(n) sa mac
dessert	(n) mon trang mieng
dictionary	(n) tu dien
dining room	(n) phong an
dinosaur	(n) con khung long
dive	(v) lan (xuong nuoc)
doctor	(n) bac si
dog	(n) con cho
draw	(v) ve
drive	(v) lai (xe)
drought	(n) han han
dry	(adj) kho rao
eagle	(n) chim dai bang
early	(adj) som
earn	(v) kiem duoc
Earth	(n) Trai Dat
earthquake	(n) dong dat
easy	(adj) de dang
eclipse	(n) nhat thuc
edge	(n) ria, canh
education	(n) nen giao duc
egg	(n) qua trung
ego	(n) cai toi
eight	(n) so 8
elastic	(adj) ben bi
elephant	(n) con voi
empire	(n) de che
empty	(adj) trong rong
energy	(n) nang luong
entire	(adj) toan bo
entrance	(n) loi vao
equipment	(n) trang bi
eraser	(n) cuc tay
exhibition	(n) trien lam
explicit	(adj) tuong minh
February	(n) Thang Hai
female	(n) dan ba
field	(n) canh dong
finger	(n) ngon tay
fire	(n) ngon lua
fire-fighter	(n) linh cuu hoa
five	(n) so 5
flight	(n) chuyen bay
fly	(v) bay
food	(n) thuc an
foot	(n) ban chan
football	(n) bong da
four	(n) so 4
France	(n) nuoc Phap
fridge	(n) tu lanh
game	(n) tro choi
garbage	(n) rac thai
garlic	(n) cu toi
gate	(n) canh cong
get rid of	(v) vut bo
ginger	(n) cu gung
give up	(v) tu bo
globe	(n) qua cau
go	(v) di
goat	(n) con de
grape	(n) qua nho
gray	(n) mau xam
green	(n) mau xanh la cay
guitar	(n) dan ghi ta
gun	(n) khau sung
Ha Noi	(n) thu do cua Viet Nam
happy	(adj) vui ve
hat	(n) cai mu
head	(n) cai dau
height	(n) chieu cao
helicopter	(n) truc thang
helmet	(n) mu bao hiem
high	(adj) cao
hockey	(n) mon khuc con cau
horse	(n) con ngua
hot	(adj) nong
house	(n) ngoi nha
huge	(adj) rat to lon
ice	(n) bang da
ice-cream	(n) kem
idea	(n) y tuong
identify	(v) nhan biet, nhan dang
idiom	(n) thanh ngu
idiot	(n) thang ngoc
idol	(n) than tuong
ignite	(v) kich thich, kich dong
ignore	(v) tu choi
ill	(adj) bi om
illegal	(adj) bat hop phap
image	(n) hinh anh
imagine	(v) tuong tuong
impact	(n) su va cham
implement	(v) thi hanh
implicit	(adj) ngam ngam, tiem tang
import	(v) nhap khau (hang hoa)
important	(adj) quan trong
impress	(v) gay an tuong
improve	(v) cai thien
incapable	(adj) bat tai, bat luc
include	(v) bao gom
increase	(v) tang len, gia tang
index	(n) chi so
industry	(n) nganh Cong nghiep
information	(n) thong tin
inheritance	(n) su ke thua
ink	(n) muc (but bi)
insane	(adj) dien ro
insect	(n) sau bo, con trung
inside	(adj) ben trong
insist	(v) khang khang, nai ni
inspire	(v) truyen cam hung
install	(v) cai dat
instant	(adj) ngay lap tuc
instead	(prep) thay vi, thay cho cai gi
institute	(n) Vien nghien cuu
instruction	(n) loi chi dan
instrument	(n) nhac cu
integer	(n) so nguyen
intelligence	(n) tri thong minh
intend	(v) dinh lam gi do
interest	(n) su quan tam thich thu
interesting	(adj) thu vi
interface	(n) giao dien
international	(adj) quoc te
intersection	(n) su giao nhau, nut giao
interview	(n) buoi phong van
introduce	(v) gioi thieu
introvert	(n) tinh cach huong noi
invade	(v) xam luoc
invalid	(adj) khong hop ly, khong hop le
investigate	(v) dieu tra
invite	(n) moi moc
invoke	(v) cau khan, vien dan
involve	(v) lien quan, dinh dang den chuyen gi do
iron	(n) kim loai Sat (Fe)
island	(n) hon dao
