Aquarius	(n) cung Bao Binh
South	(n) huong Nam
West	(n) huong Tay
abacus	(n) ban tinh
appear	(v) xuat hien
apple	(n) qua tao
application	(n) ung dung
apply	(v) ap dung
bag	(n) cai tui
balcony	(n) lan can
ball	(n) qua bong
bar	(n) thanh ngang
bed	(n) giuong ngu
beg	(v) van xin
big	(adj) to lon
bill	(n) hoa don
book	(n) quyen sach
borrow	(adj) vay muon
boy	(n) cau nhoc
bubble	(n) bong bong
cat	(n) con meo
cool	(adj) mat
desk	(n) ban hoc
draw	(v) ve
duck	(n) con vit
elephant	(n) con voi
flower	(n) hoa
laptop	(n) may tinh xach tay
lovely	(adj) dang yeu
string	(n) xau ki tu
throw	(v) nem, vat
ugly	(adj) xau xi
wind	(n) gio
